fecha,accion,precio,variacion_abs,variacion_rel,volumen,monto_efectivo,hora
2026-01-02,MTC.B,140,-3,-2.1,121,16537.1,12:44:10
2026-01-05,MTC.B,160,20,14.29,1.469,238040,13:00:03
2026-01-06,MTC.B,160,0,0,97,19016,12:44:21
2026-01-07,MTC.B,160,0,0,125,22750,13:00:11
2026-01-08,MTC.B,160,0,0,28,5040,12:42:13
