VOL_CMP,PRE_CMP,VOL_VTA,PRE_VTA
8025,17.0,14848,18.5
28,16.98,200,20.0
409,16.6,50802,21.0
3257,16.5,50,22.0
43,15.1,5973,23.0
15300,15.0,10000,24.99
