Fecha_Hora,Apertura,Maximo,Minimo,Cierre
2026-04-06 12:00:00,22.0,22.0,21.95,21.95
2026-04-06 13:00:00,23.8,23.8,23.8,23.8
2026-04-07 09:00:00,21.95,21.95,21.9,21.9
2026-04-07 10:00:00,21.9,21.9,21.03,21.85
2026-04-07 11:00:00,21.85,21.85,20.0,21.8
2026-04-07 12:00:00,21.5,21.8,21.5,21.5
2026-04-07 13:00:00,21.1,23.8,20.0,23.8
