Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2023-02-27,0.606,0.606,0.606,0.606
2023-02-28,0.606,0.606,0.606,0.606
2023-03-01,0.606,0.606,0.606,0.606
2023-03-02,0.607,0.607,0.607,0.607
2023-03-03,0.607,0.607,0.607,0.607
2023-03-06,0.608,0.608,0.608,0.608
2023-03-07,0.608,0.608,0.608,0.608
2023-03-08,0.612,0.612,0.612,0.612
2023-03-09,0.612,0.612,0.612,0.612
2023-03-10,0.612,0.612,0.612,0.612
2023-03-13,0.613,0.613,0.613,0.613
2023-03-14,0.612,0.612,0.612,0.612
2023-03-15,0.613,0.613,0.613,0.613
2023-03-16,0.616,0.616,0.616,0.616
2023-03-17,0.616,0.616,0.616,0.616
2023-03-20,0.616,0.616,0.616,0.616
2023-03-21,0.616,0.616,0.616,0.616
2023-03-22,0.616,0.616,0.616,0.616
2023-03-23,0.616,0.616,0.616,0.616
2023-03-24,0.616,0.616,0.616,0.616
2023-03-27,0.580,0.580,0.580,0.580
2023-03-28,0.573,0.573,0.573,0.573
2023-03-29,0.573,0.573,0.573,0.573
2023-03-30,0.602,0.602,0.602,0.602
2023-03-31,0.600,0.600,0.600,0.600
2023-04-03,0.600,0.600,0.600,0.600
2023-04-04,0.599,0.599,0.599,0.599
2023-04-05,0.600,0.600,0.600,0.600
2023-04-10,0.600,0.600,0.600,0.600
2023-04-11,0.600,0.600,0.600,0.600
2023-04-12,0.602,0.602,0.602,0.602
2023-04-13,0.600,0.600,0.600,0.600
2023-04-14,0.600,0.600,0.600,0.600
2023-04-17,0.598,0.598,0.598,0.598
2023-04-18,0.598,0.598,0.598,0.598
2023-04-20,0.598,0.598,0.598,0.598
2023-04-21,0.598,0.598,0.598,0.598
2023-04-24,0.598,0.598,0.598,0.598
2023-04-25,0.596,0.596,0.596,0.596
2023-04-26,0.597,0.597,0.597,0.597
2023-04-27,0.629,0.629,0.629,0.629
2023-04-28,0.626,0.626,0.626,0.626
2023-05-02,0.626,0.626,0.626,0.626
2023-05-03,0.589,0.589,0.589,0.589
2023-05-04,0.588,0.588,0.588,0.588
2023-05-05,0.583,0.583,0.583,0.583
2023-05-08,0.582,0.582,0.582,0.582
2023-05-09,0.582,0.582,0.582,0.582
2023-05-10,0.582,0.582,0.582,0.582
2023-05-11,0.579,0.579,0.579,0.579
2023-05-12,0.579,0.579,0.579,0.579
2023-05-15,0.579,0.579,0.579,0.579
2023-05-16,0.552,0.552,0.552,0.552
2023-05-17,0.547,0.547,0.547,0.547
2023-05-18,0.547,0.547,0.547,0.547
2023-05-19,0.544,0.544,0.544,0.544
2023-05-23,0.540,0.540,0.540,0.540
2023-05-24,0.540,0.540,0.540,0.540
2023-05-25,0.539,0.539,0.539,0.539
2023-05-26,0.539,0.539,0.539,0.539
2023-05-29,0.539,0.539,0.539,0.539
2023-05-30,0.539,0.539,0.539,0.539
2023-05-31,0.537,0.537,0.537,0.537
2023-06-01,0.537,0.537,0.537,0.537
2023-06-02,0.537,0.537,0.537,0.537
2023-06-05,0.530,0.530,0.530,0.530
2023-06-06,0.528,0.528,0.528,0.528
2023-06-07,0.527,0.527,0.527,0.527
2023-06-08,0.527,0.527,0.527,0.527
2023-06-09,0.526,0.526,0.526,0.526
2023-06-13,0.523,0.523,0.523,0.523
2023-06-14,0.416,0.416,0.416,0.416
2023-06-15,0.445,0.445,0.445,0.445
2023-06-16,0.444,0.444,0.444,0.444
2023-06-20,0.466,0.466,0.466,0.466
2023-06-21,0.441,0.441,0.441,0.441
2023-06-22,0.441,0.441,0.441,0.441
2023-06-23,0.522,0.522,0.522,0.522
2023-06-26,0.422,0.422,0.422,0.422
2023-06-27,0.501,0.501,0.501,0.501
2023-06-28,0.545,0.545,0.545,0.545
2023-06-29,0.639,0.639,0.639,0.639
2023-06-30,0.639,0.639,0.639,0.639
2023-07-04,0.639,0.639,0.639,0.639
2023-07-06,0.632,0.632,0.632,0.632
2023-07-07,0.605,0.605,0.605,0.605
2023-07-10,0.619,0.619,0.619,0.619
2023-07-11,0.619,0.619,0.619,0.619
2023-07-12,0.619,0.619,0.619,0.619
2023-07-13,0.604,0.604,0.604,0.604
2023-07-14,0.601,0.601,0.601,0.601
2023-07-17,0.601,0.601,0.601,0.601
2023-07-18,0.599,0.599,0.599,0.599
2023-07-19,0.594,0.594,0.594,0.594
2023-07-20,0.583,0.583,0.583,0.583
2023-07-21,0.581,0.581,0.581,0.581
2023-07-25,0.577,0.577,0.577,0.577
2023-07-26,0.577,0.577,0.577,0.577
2023-07-27,0.573,0.573,0.573,0.573
2023-07-28,0.573,0.573,0.573,0.573
2023-07-31,0.575,0.575,0.575,0.575
2023-08-01,0.571,0.571,0.571,0.571
2023-08-02,0.571,0.571,0.571,0.571
2023-08-03,0.571,0.571,0.571,0.571
2023-08-04,0.575,0.575,0.575,0.575
2023-08-07,0.575,0.575,0.575,0.575
2023-08-08,0.575,0.575,0.575,0.575
2023-08-09,0.575,0.575,0.575,0.575
2023-08-10,0.575,0.575,0.575,0.575
2023-08-11,0.575,0.575,0.575,0.575
2023-08-15,0.566,0.566,0.566,0.566
2023-08-16,0.646,0.646,0.646,0.646
2023-08-17,0.636,0.636,0.636,0.636
2023-08-18,0.634,0.634,0.634,0.634
2023-08-21,0.634,0.634,0.634,0.634
2023-08-22,0.693,0.693,0.693,0.693
2023-08-23,0.692,0.692,0.692,0.692
2023-08-24,0.693,0.693,0.693,0.693
2023-08-25,0.693,0.693,0.693,0.693
2023-08-28,0.693,0.693,0.693,0.693
2023-08-29,0.693,0.693,0.693,0.693
2023-08-30,0.693,0.693,0.693,0.693
2023-08-31,0.693,0.693,0.693,0.693
2023-09-01,0.693,0.693,0.693,0.693
2023-09-04,0.693,0.693,0.693,0.693
2023-09-05,0.679,0.679,0.679,0.679
2023-09-06,0.679,0.679,0.679,0.679
2023-09-07,0.681,0.681,0.681,0.681
